Centre: Name,CoWrks New Indiranagar,,
,,,
Row Labels,Units,Desks,Physical Desks
Dedicated Desk,70,70,
00,28,28,20
5B,42,42,42
Flexible Desk,34,34,
05,34,34,34
Private Studio,74,588,
00,12,104,104
05,62,484,487
Grand Total,178,692,687
